<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
0,1,447.6027955707645,617.6595440989095,1082.8119320842673,1267.7680581037705,1.699961124888558,1.7019370704332974,2652.75,1485.5,15622.25,12,1.0_12.0,49,17.10849952508986,outgrowth
0,1,473.1727266074815,617.0741580997017,952.8689147884568,2058.569161964137,1.119333706617189,1.4727450702706688,2554.75,1079.5,1167.25,13,1.0_13.0,359,16.884531737658584,outgrowth
0,1,468.30833338030345,617.9430805637334,1286.0542452835798,2662.000070628252,1.2253482186164455,1.3045196130549073,2903.5,1562,1229.25,14,1.0_14.0,149,16.76928489828949,outgrowth
0,1,453.1861367110184,575.8377492846945,1283.063472,4911.039699312138,1.362107183620331,1.1665837333304716,4803.75,2015.75,2399.75,15,1.0_15.0,266,22.554234192275292,outgrowth
0,1,435.5407623233777,624.092011,1045.0631469674745,1923.3329933347777,1.3972724534752003,1.4481108162662246,2927.5,1363.75,11353,16,1.0_16.0,214,16.739276567402786,outgrowth
0,1,445.3075997225861,624.0663798056867,1229.3806116313704,2760.146086888561,1.3496098050603391,1.2812487049212231,3268,1946.25,21342,17,1.0_17.0,87,16.412675345597986,outgrowth
0,1,423.4847446019137,624.7109767167258,483.3044542259544,2756.235528836212,1.6302399163831252,1.7037716706801227,3344,955.75,1137.75,18,1.0_18.0,130,17.225646577124472,outgrowth
0,1,460.0915056,631.0100763401974,1509.403238916383,2901.6199579697045,1.36178452,1.1642560801954258,4170.5,2616.75,4258,19,1.0_19.0,323,15.12479553580808,outgrowth
0,1,464.6087811809761,634.7800137,1214.613033284061,7581.048399115884,1.151699891090887,1.0756691333449573,7225,692,1191.5,20,1.0_20.0,286,14.52216306202351,outgrowth
0,1,437.6909005348321,636.8262656338997,1493.4816278004264,1463.5000000000002,1.5187788708228962,1.522901971494598,2926.5,1211,2259.25,21,1.0_21.0,264,15.00081971,outgrowth
0,1,451.9560684668832,637.1520043,1309.845463520489,2483.3101811115766,1.2644732934251894,1.210988772708782,3263.75,1538,24744.75,22,1.0_22.0,151,14.506699142120512,outgrowth
0,1,409.7978106389694,604.9389141446526,541.3044127,2776.3730623516394,1.4933751453779114,1.6877632257371546,3451.75,936,1097.5,23,1.0_23.0,235,20.38386224443248,outgrowth
0,1,429.7916811044974,605.9893397539518,1435.6404110868614,1970.0786036176523,1.1969665916159298,1.2064505700697756,3239.5,1951.75,13614.25,24,1.0_24.0,283,19.28157099408656,outgrowth
0,1,445.0118346950292,607.9618698856361,1203.849486870865,2825.9580052378647,1.2499845026566785,1.1705234892470158,3533.25,1150.25,9072.5,25,1.0_25.0,369,18.50267807642991,outgrowth
0,1,463.7336342561009,608.8701026563986,899.3255205623332,2649.2121048118825,1.902629684,1.6235369855734272,4051,1602.75,1293,26,1.0_26.0,81,18.005930578562168,outgrowth
0,1,433.4319858440125,610.4332323555628,1126.4529142643655,1440.797190087019,1.4417041647660918,1.592346189357056,2080.25,1684.25,17107.75,29,1.0_29.0,145,18.649603749141697,outgrowth
0,1,462.59154520592296,613.0523272952372,1789.1404526866263,4126.405047,1.4514431271070498,1.0310849183021693,5448.5,1260.25,1328.25,30,1.0_30.0,396,17.482250312817285,outgrowth
0,1,425.9148897700154,638.4731129672266,762.3972101363804,2377.697084343941,1.204045623294555,1.4040332103559137,2513,1096.75,1156,31,1.0_31.0,425,15.470472649534662,outgrowth
0,1,438.56151917784496,642.7653636201742,402.97145548483473,2594.809613276397,2.113370511014357,2.556118089329213,2904.75,1782.25,1313.25,32,1.0_32.0,261,14.197045467279452,outgrowth
0,1,444.6301754200349,643.9032642057051,1424.366309584292,4401.876543219779,1.875325152432816,1.285343917714579,5591.5,1409.75,5526.5,33,1.0_33.0,412,13.823449352459033,outgrowth
0,1,446.1973211975573,667.7499247560415,799.1875164,2063.7286301672925,1.3934461605225088,1.3496548043134848,2789.5,1021.75,1339.25,34,1.0_34.0,289,10.727534851959234,outgrowth
0,1,452.0806000817648,673.6310665391175,1255.2382475332142,1638.1723227303066,1.5912486488975084,1.3163190178451007,3088.75,1156.75,1534.25,35,1.0_35.0,113,9.704597879,outgrowth
0,1,481.82242599489257,720.6893122417757,1343.9047131844206,2815.444746094789,1.3478416239027031,1.255908639269241,4125.5,1158.75,12982,36,1.0_36.0,348,3.136859576,soma
0,1,507.4585271799776,749.1669089,1627.717840174352,2226.225425795533,1.4174137518734005,1.3454054337576642,3097.5,1005.5,9413,37,1.0_37.0,226,2.397064871879775,soma
0,1,503.2276053335834,753.0368538365298,1566.4173691682506,1578.0000000000002,1.764035694,1.6431666094916566,3070.75,1079.25,8847.5,38,1.0_38.0,36,1.6790151875429835,soma
0,1,523.5332965042991,762.3809468469057,1846.2330186897675,2077.5714082772765,1.3869359964591956,1.394254202091107,3627.75,816.5,5760.25,39,1.0_39.0,421,0.536,soma
0,1,672.9771374946498,792.8647769233737,1208.136893520001,2361.660384458182,1.3159159652867738,1.331539906903803,3283.25,1494.75,8156.5,40,1.0_40.0,65,17.018,outgrowth
0,1,683.0760339228273,797.5186884165521,1017.2592284291178,1212.7151644255864,1.4377754381322088,1.6286350402315273,2090.25,1206,10294.75,41,1.0_41.0,58,18.362400932339977,outgrowth
0,1,669.8669938635164,808.7725659939923,1515.9187938529456,1501.9905978149002,1.2488265784701698,1.182187343009653,3283.25,1048,10477.25,43,1.0_43.0,156,16.721567869072565,outgrowth
0,1,698.0085134,810.9669155305819,1398.7422651186828,2425.7814673575363,1.248510387207734,1.2013364855255404,3691,779,8418.5,44,1.0_44.0,268,20.480531243109883,outgrowth
0,1,683.4627854620264,812.2518947551807,1706.818820173136,3730.008135993708,1.4983848892620726,1.1780171471025835,4233.75,1033.75,8615.75,45,1.0_45.0,140,18.49879585270349,outgrowth
0,1,694.0352948793955,814.5851937729096,1566.330888943093,4653.311549247967,1.2001850668519605,1.1622559687705591,5127,774.5,6024,46,1.0_46.0,321,20.012261841181274,outgrowth
0,1,380.6425086536003,896.0703361794976,2312.0982175423264,3683.5294093452767,1.2901180287897414,1.1868482699935547,5443.75,1161,2580.75,47,1.0_47.0,147,18.57145250108349,neurite
0,1,775.2533615581117,898.7598477975363,711.5110944,2206.1373466785185,1.288032816169667,1.3823168251821278,2723.5,1876.75,7746,48,1.0_48.0,263,33.70226538379876,neurite
0,1,742.8667286638268,871.8828276886078,1137.9281887964307,3430.993076219304,1.227445097398605,1.2116565842187708,4012.5,1044.75,1972,50,1.0_50.0,55,28.34282145447062,neurite
0,1,761.2660782911041,875.0897850861189,1267.8776287333003,2697.5658067213667,1.296179429464596,1.317308827728004,2889.25,1281.5,5334.25,51,1.0_51.0,375,30.73978692183796,neurite
0,1,393.0333238032849,880.4873042,901.7758932,4440.123211756123,1.3455702134699468,1.2131395751827547,3846.25,936.75,7756.5,52,1.0_52.0,117,15.919515821783024,neurite
0,1,386.68617561030703,886.8331572868826,1520.129249319512,3863.2728600408113,1.229277431270817,1.1463038050470773,5241.5,1131,8006.25,53,1.0_53.0,314,17.150429615610218,neurite
0,1,351.9853066270628,256.7347236829371,1396.8775946082346,3230.334056,1.3421678883475832,1.2195926164050264,3991.25,1177.5,6252.25,57,1.0_57.0,228,67.14456403909405,neurite
0,1,383.7852972880615,317.7816703854695,949.4900030765548,3255.5086840121976,1.310621986085464,1.220553132859718,3927.25,2146.5,5333.5,58,1.0_58.0,199,58.21293756545877,neurite
0,1,391.57337618727024,354.9212576566058,1271.9847294478625,1499.4076259022663,1.5267370813182173,1.3182755977277356,2870,1218.75,12595.75,59,1.0_59.0,216,53.14041971983285,neurite
0,1,393.0097976407521,359.94781027101726,1059.982662542846,3224.580341,1.2733466267680789,1.1653725965265445,3517.75,858.75,13328.75,60,1.0_60.0,418,52.45719207124987,neurite
0,1,384.7496424081872,361.0222495247134,1196.2699694735993,3199.0918902811936,1.2198239094289325,1.190642377024521,4028.5,1510,18556.5,61,1.0_61.0,32,52.55892711994795,neurite
0,1,384.62835794411416,367.7846778413567,1187.843953,3660.7706493701135,1.214283259024272,1.1042999173481374,4352,1116.75,19209,62,1.0_62.0,8,51.64583212612612,neurite
0,1,372.53956167229074,384.5514411927275,792.8631142138928,3935.552229,1.249375169946776,1.1830380706311272,4084.75,1096.75,1802,63,1.0_63.0,385,49.844577839520326,neurite
0,1,393.4769566739968,391.4203472541799,967.4035657,1861.0610582374525,1.5904640755959178,1.415317009,2489,881,12317,64,1.0_64.0,74,48.400718383098415,outgrowth
0,1,375.51787944222986,394.0489205504383,435.9409813953493,2448.7222883843388,1.540076061758721,1.586389124311947,2964,1586.5,7406.25,65,1.0_65.0,166,48.57476896496782,neurite
0,1,398.9240704128045,399.8742628351207,1147.0784995171236,2554.3081467760685,1.2771322035319048,1.2834929746349837,3535.25,1521.25,9272.25,66,1.0_66.0,342,47.047932409405625,outgrowth
0,1,381.5711152601223,411.4026009406466,9.982329050276136e-12,2385.128095724806,2.7360864965132063,2.911936781,2640,2128.25,10117.75,67,1.0_67.0,399,46.16450723228832,outgrowth
0,1,408.2803310908534,580.8197261928624,867.0009075305176,2843.1412411911456,1.321571871357515,1.2025827110798637,3114.5,1761.5,1127.5,68,1.0_68.0,63,23.44042661727811,outgrowth
0,1,458.1665984529107,581.0026704900737,862.7111502089172,1108.713337256789,1.0461635044852182,1.1155442736451218,1753.25,1422.75,1918,69,1.0_69.0,429,21.81361959877361,outgrowth
0,1,450.7191629630745,581.5973517243117,1006.7031201706318,2147.010354994908,1.2278759515248618,1.1957503816120203,3566.75,1539,4464,70,1.0_70.0,219,21.793031,outgrowth
0,1,424.4811906073217,585.3237679832747,1238.8217000706268,3643.255963808712,1.1981071549022555,1.2102455301955275,3454.75,1156.25,11572.5,71,1.0_71.0,179,22.206836424848994,outgrowth
0,1,440.3432014763628,588.2083552963159,1187.0715538902846,3675.522318949207,1.1987109325375849,1.4750410516176853,3451,2435.5,6761,72,1.0_72.0,86,21.26381988260811,outgrowth
0,1,463.6510234308468,590.0380722126386,605.1200901683835,2762.7697015989283,1.2956471423339724,1.3644553479478356,3179,2137.5,1259,73,1.0_73.0,195,20.54574418219014,outgrowth
0,1,440.1483740270899,595.9447034288603,1316.394888262652,3191.298862354656,1.1686320917994446,1.119375511047297,3578,1257.25,9801.75,74,1.0_74.0,103,20.21802018002752,outgrowth
0,1,413.3469702107228,600.0005251995517,510.5986366181581,2997.5728516574454,1.824566741455087,1.6316830221535206,3811.75,1414.25,1152.75,75,1.0_75.0,309,20.83258313315946,outgrowth
0,1,422.08952974307823,599.2061467844034,1086.6293750063603,2570.9033036714163,1.3052800995427938,1.2246246350830148,3321.25,1222.75,3716.25,76,1.0_76.0,317,20.515570672052974,outgrowth
0,1,456.70012950283314,599.4848424674202,1212.1091244920294,3964.486088,1.484709510719287,1.7879248378079171,4556,1265.25,1591.75,77,1.0_77.0,167,19.43,outgrowth
0,1,435.1997858480316,600.7518351736865,1205.0293105963378,3126.747151466394,1.2707468860886268,1.253542340628054,3730.75,1009,20276.75,78,1.0_78.0,404,19.732609052023506,outgrowth
0,1,414.1653595735729,603.3171837805365,2098.3986908390502,3274.426654030375,1.1834002210145658,1.1880553430279832,4276.25,1445,1143.5,79,1.0_79.0,128,20.410271923715275,outgrowth
0,1,473.3685588957818,604.1744205324312,742.2102362344733,3365.680099650335,1.1993179036187096,1.2914007240498422,2896,1708,1215.75,80,1.0_80.0,223,18.62648200815173,outgrowth
0,1,708.1508454663947,814.6900464918525,1263.422326434891,2416.0510709304067,1.164546636502176,1.0515197579739166,3143.75,1401,3410.25,81,1.0_81.0,217,21.87280649573804,outgrowth
0,1,683.3579138683119,818.0843027837543,1517.4055495346304,1764.9608857200512,1.900393452713216,1.6675289945933771,2759.5,855.5,4880.5,82,1.0_82.0,422,18.61491036776702,outgrowth
0,1,424.21666793367046,822.3920864427444,559.7442148023446,2716.1780665049805,1.3455754800209454,1.3677745191596578,2474.5,905,1422.5,83,1.0_83.0,394,7.973844493091146,neurite
0,1,704.5932989494424,822.2400466452417,1373.2631614832956,2314.5146215409063,1.6542576141929302,1.6017718234029237,3945.75,896.75,14113.75,84,1.0_84.0,373,21.611005529590702,outgrowth
0,1,688.9026765628952,823.5414025744228,1667.1645445517372,2265.2178552099726,1.6586285559585827,1.9219257900565687,4059,935.5,4496.75,85,1.0_85.0,132,19.552064852592935,outgrowth
0,1,665.6772375739945,824.9619153833721,1597.3600025880596,1613.3683685563817,1.423009188359615,1.247149155516446,2944.5,925.25,9572.5,86,1.0_86.0,154,16.574884614982995,outgrowth
0,1,588.1531450795887,830.0736987925575,1006.2537348623722,3391.9026442445734,1.2488876315798438,1.2175155926626786,3425.75,1482,12116.25,87,1.0_87.0,37,7.263245004817062,neurite
0,1,648.6330292692371,831.2659784018133,1154.902140238533,2523.2535586418776,1.2578976376071125,1.335244754897858,3255.25,1122.25,10322.25,88,1.0_88.0,116,14.620744851066926,outgrowth
0,1,441.1719511489305,833.2275041008622,1027.3024068920206,4245.624808129243,1.1607082540220657,1.1958661276961136,3916.75,1594,2089,91,1.0_91.0,370,6.917567491539205,neurite
0,1,694.8298463667305,836.0453670120548,1385.4493325681449,2370.433632396103,1.211870872846092,1.3270147130869048,3365.25,761.25,6470.75,92,1.0_92.0,349,20.70809484235573,outgrowth
0,1,700.8336833681404,837.1930659677096,729.9245390805683,2708.2988426257634,1.6268165652996711,1.7228490058830137,3408.25,1549.5,5707.75,93,1.0_93.0,163,21.51899821088333,outgrowth
0,1,714.6693743441472,839.2116175540473,1490.9253191452783,7215.169085384732,1.1705648954595846,1.091560645497586,6916,843.75,7941.5,94,1.0_94.0,12,23.400942972453056,neurite
0,1,412.6767636111626,840.5576126877464,742.3395334302655,1575.1428412851442,2.0642835274837394,2.6696896624758923,2293.75,1278.25,1169.25,95,1.0_95.0,423,10.517933066910055,neurite
0,1,634.0856371215889,843.5807200865979,478.8717385267648,2829.733803086664,2.836339621428279,2.070342508751536,2665.5,1341.5,9486.5,96,1.0_96.0,288,13.486818750172334,neurite
0,1,721.1697600591802,846.2412047507904,1187.6097774346126,4091.808192924536,1.2993668012643245,1.1544669244609895,3724,1421.75,3730.75,97,1.0_97.0,363,24.42552058810621,neurite
0,1,611.3158819592235,851.9024836492156,5.7001352224792956e-15,2427.7344399339604,2.9048937568845834,2.8990702555536174,1895.75,1038.75,6965.25,98,1.0_98.0,307,11.51230802228641,neurite
0,1,722.5097833,853.9434506737474,600.7848220154713,2050.4364583527654,1.686784958923173,1.524734788981036,2829.25,1356.5,7083.75,99,1.0_99.0,234,25.00096718129121,neurite
0,1,416.1067660162323,855.0415365569988,963.6937752,2358.32128,1.1895438751408418,1.306625690079934,2896.25,896.25,11079,100,1.0_100.0,290,11.376592108360043,neurite
0,1,752.4003101596415,861.3149649981013,1.9619306911630363e-08,2546.1669843502523,2.819250063502632,2.9999999930316594,2392.75,1008.25,2682.5,101,1.0_101.0,376,28.98615448796201,neurite
0,1,745.4664045028946,861.6537196496389,1454.617717185405,1461.0000000015557,1.6520381369696082,2.034335457708609,2656,1407.5,5596.5,102,1.0_102.0,183,28.136809342923016,neurite
0,1,761.6658096786033,867.2572890702875,1446.9303475079423,2740.138745714989,1.500963372,1.3055911453448783,3577,1137.5,2290,103,1.0_103.0,135,30.50965486530453,neurite
0,1,749.7098739352614,867.6633061379218,1853.2701901704645,3252.151261863415,1.0705365704736671,1.147301727364879,4860.25,1508.5,5426.75,104,1.0_104.0,85,29.033505127696863,neurite
0,1,402.2647936923706,417.78852324770594,1002.4310572142708,2964.0091588339146,1.308121789426054,1.2111609297323855,3194.5,1098.25,12216.75,105,1.0_105.0,428,44.605900999755626,outgrowth
0,1,383.92470083381073,418.6922955118621,2007.3430558137736,4515.508970144767,1.3924530340376695,1.1559683535348866,5124,1833.25,8361.75,106,1.0_106.0,111,45.059878561753806,outgrowth
0,1,375.8397147330288,420.8033927615084,937.3559922037184,3887.262490700744,1.1230400098114257,1.2276041255901284,4361.75,887.5,1223.5,107,1.0_107.0,61,45.10209893120275,outgrowth
0,1,400.45479087253176,427.78055384516347,1248.2952099828806,2558.3452089717707,1.2076910581162357,1.042515466054011,2732.75,1163.75,13838.25,108,1.0_108.0,178,43.35909542414371,outgrowth
0,1,395.83744996992266,432.35780011956206,1220.0988373497569,3046.948183111343,1.4430267584887528,1.2518180966936552,3775,1017.25,9893.25,109,1.0_109.0,158,42.96471319583083,outgrowth
0,1,407.2278788922866,434.9027933355696,916.8394270537268,2328.6144946695786,1.4137130023930915,1.383962576,2968,1650.25,11638.75,110,1.0_110.0,338,42.23721662231071,outgrowth
0,1,379.7897128713907,438.4128438965494,275.15747982976103,2245.574282436512,2.2125910018986623,1.980128070904798,2657.5,1173.5,2828.75,111,1.0_111.0,112,42.76699797741245,outgrowth
0,1,383.1554497877037,441.0121207793831,1370.8970110424673,2626.324583725241,1.1446587471814378,1.337266342850385,3116.25,1374.25,2688.25,112,1.0_112.0,56,42.26526541,outgrowth
0,1,391.1003099598259,441.5127098126196,1028.1080010035837,3282.542646119927,1.234220045530736,1.1747552966176626,4055.5,1302.25,11394,113,1.0_113.0,292,41.83934081698708,outgrowth
0,1,394.9036914808757,447.4496850169639,1175.8110790225965,2132.740313488786,1.3566940951234976,1.353510582510257,2935.75,1594.75,12834.25,114,1.0_114.0,125,41.05236037062912,outgrowth
0,1,389.2071423,462.40722582204376,719.0991688285188,2874.515971541225,1.639061083133504,1.475616324057482,2985.5,1166.75,7488.25,115,1.0_115.0,35,39.33898596,outgrowth
0,1,421.04940994354746,463.9628485461467,1272.7584293693014,4260.076670100505,1.1986487379872333,1.778886545915887,3707.25,1387.5,3609,116,1.0_116.0,331,38.05458448071665,outgrowth
0,1,388.4909561253062,466.7715342764595,943.3220455053204,2594.941967107119,1.6033401478265226,1.4712069318864405,3367.75,1316.5,6296.75,117,1.0_117.0,247,38.73782172502734,outgrowth
0,1,381.2014437764848,471.2946638391952,727.4623193754634,3586.655769889754,1.2568805408331032,1.3164905139160257,3396,1483.5,2653.75,118,1.0_118.0,276,38.519581358057366,outgrowth
0,1,417.0019487,488.01256033869765,1461.1359667636175,3573.950785082946,1.1365350634945497,1.7549562769940568,3724,846.5,17337.75,119,1.0_119.0,215,35.013253833370015,outgrowth
0,1,402.7468012754564,571.6735303,944.6312298,3235.7454482635508,1.240067801677767,1.0692836812555218,3871,1016.75,1308.25,120,1.0_120.0,256,24.81063465532472,outgrowth
0,1,446.5320903,561.9617356203743,906.7881041121792,1470.582367160576,1.2962991773962729,1.1998164355380154,2755.5,1385.25,2847.75,121,1.0_121.0,405,24.522366117485483,outgrowth
0,1,421.2402970652463,560.6169733842589,1346.9031613221575,1846.1468709178057,1.5375410458563792,1.810438904,3501.25,1471,13268.5,122,1.0_122.0,250,25.40104226208051,outgrowth
0,1,441.3435405952079,558.8183808,927.9284097176144,2208.3458980566406,1.7760216386421757,1.667948811264227,3494,1165.25,5890.5,123,1.0_123.0,79,25.04939959360304,outgrowth
0,1,443.1852051101668,555.7506676662355,802.9272181256272,3330.157524392506,1.3733260449562137,1.4248360327834668,3782.5,1217,3663.5,124,1.0_124.0,253,25.399981889757328,outgrowth
0,1,405.6073201898838,550.2364267934255,1042.7555823865496,5345.540304169561,1.1498467650298507,1.1944065403955653,4784.75,1958.5,5972.5,125,1.0_125.0,387,27.420276949731928,outgrowth
0,1,417.7602158747394,546.1134065575583,1056.8839640786855,1514.0226961836452,1.2704239972086715,1.2695022315045963,2415.5,1385.25,15795.75,126,1.0_126.0,153,27.443841203446723,outgrowth
0,1,464.8918831199496,619.3689461553487,777.0957514,2751.698447571148,1.574638027008114,2.002874888045529,3250.5,1270.5,1301,127,1.0_127.0,9,16.65970864090966,outgrowth
0,1,347.4575989967361,162.30104978499946,749.4149973,3514.5866474243085,1.3404133986501003,1.362138932009075,2746,2744,12510,128,1.0_128.0,402,79.69226838,neurite
1,1,714.0928492,839.9678809160804,1807.3360638879765,5623.521016,1.4310180446608594,1.0732060231919411,5537,1138.5,7490.5,94,1.0_94.0,12,23.30560112934228,neurite
1,1,634.3108509,842.2328508,1370.4076043151142,2701.961466633761,1.544343145991637,1.4291891036635411,3956.25,1308.5,13345.5,96,1.0_96.0,288,13.36377102467713,neurite
1,1,721.6173634393541,846.4515714389346,1229.129550027678,4761.2377031574415,1.1811827551150391,1.1945062289716688,4116.5,1481.75,2797.75,97,1.0_97.0,363,24.55419744157809,neurite
1,1,613.1972871680947,848.9906120418456,585.9448057325201,2932.484117,2.266611937649276,2.604403029536821,2810,1459.5,10942.75,129,1.0_129.0,364,11.470900923641524,neurite
1,1,611.0565553365644,852.6425953054137,1.3817437522304248e-10,3128.7682394279905,2.531536684,2.2374615403689906,3427.5,966.75,6913.25,98,1.0_98.0,307,11.598549564492968,neurite
1,1,437.10528270511713,636.8481471507235,1534.0816806642945,3827.7766202996463,1.207440289275689,1.167903562292368,4046,1450.75,1481.25,21,1.0_21.0,264,15.044446816018196,outgrowth
1,1,465.2151641229928,635.3080672486387,1922.586518148867,6186.087551936211,0.9856191183633728,1.2353801907872708,4893,692,1191.5,20,1.0_20.0,286,14.52216306202351,outgrowth
1,1,459.46662418030894,628.8283553734938,1377.5851523684073,2738.311886,1.404767804,1.1611752804944406,3101.75,2405.25,7253.75,19,1.0_19.0,323,15.40766938897639,outgrowth
1,1,435.2874259657274,624.7880815072933,1288.468812359081,3838.039676507853,1.095528834,1.1062817505695206,3591.75,1423,7280.75,16,1.0_16.0,214,16.65324052549533,outgrowth
1,1,464.2746454555368,608.7186521967942,1133.0139685083302,3009.172185502888,1.3733691834539137,1.3725141804411722,3543.75,1602.75,1293,26,1.0_26.0,81,18.005930578562168,outgrowth
1,1,462.20261558955065,613.5030437017315,1642.6845979564123,5213.638176224883,1.2939305744089815,1.0889627423573565,4744.5,1414.25,1782.5,30,1.0_30.0,396,17.360629596878105,outgrowth
1,1,423.5972979666418,615.6731764948461,1235.970662080712,5855.297297418504,1.2040032662793532,1.2278498135268494,6742,1377.25,1246,11,1.0_11.0,53,18.28940469233485,outgrowth
1,1,468.7437051410573,617.3538013090558,1463.9249405191008,2825.379760701916,1.1110856417538288,1.3481890009076385,3507,1529.75,1199.5,14,1.0_14.0,149,16.89728842,outgrowth
1,1,473.0535486245975,616.7779344300125,1140.2381969948242,3264.727146397787,1.054008127792395,1.3887224036137076,3733,1079.5,1167.25,13,1.0_13.0,359,16.884531737658584,outgrowth
1,1,682.7629613042326,797.9652834127775,1269.8356211729674,1626.7246070904364,1.4083459910692324,1.249761863,2774.75,1206,10294.75,41,1.0_41.0,58,18.362400932339977,outgrowth
1,1,670.3190517005565,809.1163120411414,1420.948801571224,2407.2475761308533,1.5509500828434717,1.326461550184621,3184.5,1048,10477.25,43,1.0_43.0,156,16.721567869072565,outgrowth
1,1,683.0036400784743,811.4601897,1630.3135567207903,3841.468189858092,1.1890565687773686,1.2966380868609986,4166.75,1158.25,9639.5,45,1.0_45.0,140,18.482773060339188,outgrowth
1,1,700.7933223889697,811.0074189516097,1081.7526623374706,3093.3694686319304,1.276302379599788,1.295008151640754,4154,1313.5,6850.5,44,1.0_44.0,268,20.88036484355578,outgrowth
1,1,690.4086763615968,813.0849541120615,2259.2838271441683,7569.79032,1.123413762,1.1900905702711968,6430,1133,10187.75,46,1.0_46.0,321,19.44616569,outgrowth
1,1,708.3720468059959,813.5837994675228,1263.4603744775477,4162.908956125541,1.1665347729349211,1.0346643138437723,3454,1149,2573.5,81,1.0_81.0,217,21.856792536875123,outgrowth
1,1,382.78462496657113,440.14560645937127,1281.3676089820046,3782.880890570935,1.1592753885250444,1.1026085172483628,4211.75,1390.75,2704.75,112,1.0_112.0,56,42.39358489205649,outgrowth
1,1,391.1969905729352,441.2791025638098,1165.7200288169352,4393.628369847317,1.197320794878822,1.1293600870065443,4216,1363.25,10687.75,113,1.0_113.0,292,41.96853473734817,outgrowth
1,1,393.8822281406536,447.6703818834153,1095.773902481415,3270.836261211712,1.2695043042628582,1.3174622226519783,4160,1297.5,12078.25,114,1.0_114.0,125,40.95777459774884,outgrowth
1,1,389.2235469,462.1373449895119,1070.7729728312595,3600.4494775892595,1.264578015466981,1.242511532156346,3921,1166.75,7488.25,115,1.0_115.0,35,39.33898596,outgrowth
1,1,422.12373792632576,464.3776404,727.6378116074387,4574.734784282815,1.355265879675299,1.553667312017615,3709.5,1592.75,2710.75,116,1.0_116.0,331,38.02980436447182,outgrowth
1,1,386.5023624466557,467.9652144241935,1207.7512725758863,3931.8761440923386,1.2008547837897197,1.0805873450050856,4892.25,920.25,4531.25,117,1.0_117.0,247,38.650115963603525,outgrowth
1,1,380.7449568333264,471.6693053929909,1374.1167565521691,2781.761234916643,1.1532764315158015,1.0355289822792164,4161.5,1797.5,2712.5,118,1.0_118.0,276,38.39281234814664,outgrowth
1,1,429.8814432787855,606.3255712,1623.2779055081598,2320.6595161504724,1.1729253178860952,1.3307327419427366,3235.25,1951.75,13614.25,24,1.0_24.0,283,19.28157099408656,outgrowth
1,1,381.2974900946001,412.0890771945208,1149.1607324255372,3372.4407533450794,1.283808453091217,1.425056807532788,3062,1970.25,8493.25,67,1.0_67.0,399,46.07145276632809,outgrowth
